schoolId,itemId,name,type,price,imagePath,enabled,rarity,sort,slot,previewScale,previewOffsetJson,createdAt,updatedAt,maxQty,season,requiresJson,
308_longbeach_elementary,accessory_round_glasses_01,Round Glasses,accessory,60,/readathon-world_Ver2/img/avatar-world/accessory/accessory_round_glasses_01.png,TRUE,common,74,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_star_glasses_01,Star Glasses,accessory,110,/readathon-world_Ver2/img/avatar-world/accessory/accessory_star_glasses_01.png,TRUE,rare,75,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_sparkles_aura_01,Sparkles Aura,accessory,120,/readathon-world_Ver2/img/avatar-world/accessory/accessory_sparkles_aura_01.png,TRUE,rare,81,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_soft_glow_01,Soft Glow,accessory,180,/readathon-world_Ver2/img/avatar-world/accessory/accessory_soft_glow_01.png,TRUE,epic,82,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_cool_shadow_01,Cool Shadow,accessory,90,/readathon-world_Ver2/img/avatar-world/accessory/accessory_cool_shadow_01.png,TRUE,common,83,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_badge_reading_streak_01,Reading Streak Badge,accessory,75,/readathon-world_Ver2/img/avatar-world/accessory/accessory_badge_reading_streak_01.png,TRUE,common,84,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_badge_book_boss_01,Book Boss Badge,accessory,150,/readathon-world_Ver2/img/avatar-world/accessory/accessory_badge_book_boss_01.png,TRUE,rare,85,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_title_page_turner_01,Title: Page Turner,accessory,60,/readathon-world_Ver2/img/avatar-world/accessory/accessory_title_page_turner_01.png,TRUE,common,86,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,accessory_title_library_legend_01,Title: Library Legend,accessory,220,/readathon-world_Ver2/img/avatar-world/accessory/accessory_title_library_legend_01.png,TRUE,epic,87,accessory,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,bg_library,Library Background,background,250,readathon-world_Ver2/img/avatar-world/background/bg_library.png,TRUE,rare,8,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_castle,Castle Background,background,400,readathon-world_Ver2/img/avatar-world/background/bg_castle.png,TRUE,epic,7,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_forest,Forest Background,background,300,readathon-world_Ver2/img/avatar-world/background/bg_forest.png,TRUE,rare,6,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_space,Space Background,background,450,readathon-world_Ver2/img/avatar-world/background/bg_space.png,TRUE,legendary,5,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_cozynook,Cozy Nook Background,background,200,readathon-world_Ver2/img/avatar-world/background/bg_cozynook.png,TRUE,common,4,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_underwater,Underwater Background,background,350,readathon-world_Ver2/img/avatar-world/background/bg_underwater.png,TRUE,epic,3,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_jungle,Jungle Background,background,100,readathon-world_Ver2/img/avatar-world/background/bg_jungle.png,TRUE,common,1,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_classroom,Classroom Background,background,50,readathon-world_Ver2/img/avatar-world/background/bg_classroom.png,TRUE,common,2,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,bg_beach,Beach Background,background,325,readathon-world_Ver2/img/avatar-world/background/bg_beach.png,TRUE,rare,9,background,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,clothes_hero_cape_01,Hero Cape,clothes,140,/readathon-world_Ver2/img/avatar-world/clothes/clothes_hero_cape_01.png,TRUE,rare,76,clothes,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,clothes_fairy_wings_01,Fairy Wings,clothes,260,/readathon-world_Ver2/img/avatar-world/clothes/clothes_fairy_wings_01.png,TRUE,epic,77,clothes,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,clothes_mermaid_costume_01,Mermaid Costume,clothes,220,/readathon-world_Ver2/img/avatar-world/clothes/clothes_mermaid_costume_01.png,TRUE,epic,78,clothes,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,clothes_dino_costume_01,Dino Costume,clothes,180,/readathon-world_Ver2/img/avatar-world/clothes/clothes_dino_costume_01.png,TRUE,rare,79,clothes,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,clothes_space_ranger_suit_01,Space Ranger Suit,clothes,240,/readathon-world_Ver2/img/avatar-world/clothes/clothes_space_ranger_suit_01.png,TRUE,epic,80,clothes,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,floor_bookshelf_01,Bookshelf,floor,90,readathon-world_Ver2/img/avatar-world/floor/floor_bookshelf_01.png,TRUE,common,20,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_book_nook_01,Book Nook,floor,160,readathon-world_Ver2/img/avatar-world/floor/floor_book_nook_01.png,TRUE,rare,21,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_couch_01,Couch,floor,140,readathon-world_Ver2/img/avatar-world/floor/floor_couch_01.png,TRUE,common,22,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_bed_01,Bed,floor,180,readathon-world_Ver2/img/avatar-world/floor/floor_bed_01.png,TRUE,rare,23,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_vanity_01,Vanity,floor,150,readathon-world_Ver2/img/avatar-world/floor/floor_vanity_01.png,TRUE,common,24,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_pillows_01,Pillow Pile,floor,70,readathon-world_Ver2/img/avatar-world/floor/floor_pillows_01.png,TRUE,common,25,floor,1,{},2026-02-28,2026-02-28,2,,,
308_longbeach_elementary,floor_cookies_01,Cookie Tray,floor,35,readathon-world_Ver2/img/avatar-world/floor/floor_cookies_01.png,TRUE,common,26,floor,1,{},2026-02-28,2026-02-28,5,,,
308_longbeach_elementary,floor_table_01,Table,floor,85,readathon-world_Ver2/img/avatar-world/floor/floor_table_01.png,TRUE,common,27,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_closet_01,Closet,floor,130,readathon-world_Ver2/img/avatar-world/floor/floor_closet_01.png,TRUE,rare,28,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_computer_01,Computer Desk,floor,200,readathon-world_Ver2/img/avatar-world/floor/floor_computer_01.png,TRUE,epic,30,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_tv_01,TV,floor,170,readathon-world_Ver2/img/avatar-world/floor/floor_tv_01.png,TRUE,rare,31,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_electronics_bundle_01,Electronics Bundle,floor,240,readathon-world_Ver2/img/avatar-world/floor/floor_electronics_bundle_01.png,TRUE,epic,32,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_fireplace_01,Fireplace,floor,260,readathon-world_Ver2/img/avatar-world/floor/floor_fireplace_01.png,TRUE,epic,40,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_hockey_trophy_01,Hockey Trophy,floor,220,readathon-world_Ver2/img/avatar-world/floor/floor_hockey_trophy_01.png,TRUE,epic,41,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_leaf_pile_01,Leaf Pile,floor,45,readathon-world_Ver2/img/avatar-world/floor/floor_leaf_pile_01.png,TRUE,common,42,floor,1,{},2026-02-28,2026-02-28,3,,,
308_longbeach_elementary,floor_hopscotch_01,Hopscotch Mat,floor,75,readathon-world_Ver2/img/avatar-world/floor/floor_hopscotch_01.png,TRUE,common,43,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_mystical_creature_01,Mystical Creature Statue,floor,300,readathon-world_Ver2/img/avatar-world/floor/floor_mystical_creature_01.png,TRUE,legendary,60,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,floor_creature_01,Cute Creature Plush,floor,120,readathon-world_Ver2/img/avatar-world/floor/floor_creature_01.png,TRUE,rare,61,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,head_baseball_cap_01,Baseball Cap,head,40,/readathon-world_Ver2/img/avatar-world/head/head_baseball_cap_01.png,TRUE,common,70,head,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,head_wizard_hat_01,Wizard Hat,head,120,/readathon-world_Ver2/img/avatar-world/head/head_wizard_hat_01.png,TRUE,rare,71,head,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,head_astronaut_helmet_01,Astronaut Helmet,head,200,/readathon-world_Ver2/img/avatar-world/head/head_astronaut_helmet_01.png,TRUE,epic,72,head,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,head_crown_01,Golden Crown,head,350,/readathon-world_Ver2/img/avatar-world/head/head_crown_01.png,TRUE,legendary,73,head,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_area_rug_01,Pet Area Rug,pet,80,readathon-world_Ver2/img/avatar-world/pet/pet_area_rug_01.png,TRUE,common,50,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,pet_bed_01,Pet Bed,pet,110,readathon-world_Ver2/img/avatar-world/pet/pet_bed_01.png,TRUE,common,51,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,pet_food_bowl_01,Pet Food Bowl,pet,45,readathon-world_Ver2/img/avatar-world/pet/pet_food_bowl_01.png,TRUE,common,52,floor,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,pet_toy_01,Pet Toy,pet,35,readathon-world_Ver2/img/avatar-world/pet/pet_toy_01.png,TRUE,common,53,floor,1,{},2026-02-28,2026-02-28,3,,,
308_longbeach_elementary,pet_robot_buddy_01,Robot Buddy,pet,220,/readathon-world_Ver2/img/avatar-world/pet/pet_robot_buddy_01.png,TRUE,epic,90,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_kawaii_kitty_01,Kawaii Kitty,pet,140,/readathon-world_Ver2/img/avatar-world/pet/pet_kawaii_kitty_01.png,TRUE,rare,91,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_kawaii_puppy_01,Kawaii Puppy,pet,140,/readathon-world_Ver2/img/avatar-world/pet/pet_kawaii_puppy_01.png,TRUE,rare,92,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_hamster_01,Hamster,pet,90,/readathon-world_Ver2/img/avatar-world/pet/pet_hamster_01.png,TRUE,common,93,pet,1,{},2026-03-01,2026-03-01,1,,,
