schoolId,itemId,name,type,price,imagePath,enabled,rarity,sort,slot,previewScale,previewOffsetJson,createdAt,updatedAt,maxQty,season,requiresJson
308_longbeach_elementary,base_cat,Cat Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-cat.png,TRUE,common,1,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_dog,Dog  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-dog.png,TRUE,common,2,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_dragon,Dragon  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-dragon.png,TRUE,common,3,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_fox,Fox  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-fox.png,TRUE,common,4,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_lion,Lion  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-lion.png,TRUE,common,5,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_owl,Owl  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-owl.png,TRUE,common,6,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_panda,Panda  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-panda.png,TRUE,common,7,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,base_turtle,Turtle  Avatar,base,5,/readathon-world_Ver2/img/avatar-world/base/base-turtle.png,TRUE,common,8,base,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_classroom,Classroom Background,background,50,/readathon-world_Ver2/img/avatar-world/background/bg_classroom.png,TRUE,common,1001,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_cozynook,Cozy Nook Background,background,200,/readathon-world_Ver2/img/avatar-world/background/bg_cozynook.png,TRUE,common,1002,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_jungle,Jungle Background,background,100,/readathon-world_Ver2/img/avatar-world/background/bg_jungle.png,TRUE,common,1003,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_beach,Beach Background,background,325,/readathon-world_Ver2/img/avatar-world/background/bg_beach.png,TRUE,rare,1250,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_forest,Forest Background,background,300,/readathon-world_Ver2/img/avatar-world/background/bg_forest.png,TRUE,rare,1251,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_library,Library Background,background,250,/readathon-world_Ver2/img/avatar-world/background/bg_library.png,TRUE,rare,1252,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_castle,Castle Background,background,400,/readathon-world_Ver2/img/avatar-world/background/bg_castle.png,TRUE,epic,1500,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_underwater,Underwater Background,background,350,/readathon-world_Ver2/img/avatar-world/background/bg_underwater.png,TRUE,epic,1501,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,bg_space,Space Background,background,450,/readathon-world_Ver2/img/avatar-world/background/bg_space.png,TRUE,legendary,1750,background,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,pet_area_rug_01,Pet Area Rug,pet,80,/readathon-world_Ver2/img/avatar-world/pet/pet_area_rug_01.png,TRUE,common,2001,floor,1,{},2026-02-28,2026-02-28,1,,
